Classification,Centroid X µm,Centroid Y µm
Neither,30.51,2.913
Neither,115.18,3.22
Neither,131.28,2.798
SOX2: Ki67,180.96,0.8043
SOX2,252.16,3.04
SOX2: Ki67,280.04,1.28
Iba1,426.7,2.897
Iba1: Ki67,436.03,1.045
Iba1: Ki67,445.1,2.061
SOX2,72.02,1.618
Iba1,82.13,4.777
SOX2,209.61,2.55
SOX2,274.38,3.07
SOX2: Ki67,302.48,4.348
SOX2,406.45,3.099
Iba1,161.82,6.179
SOX2: Ki67,239.76,4.292
SOX2,217.97,4.082
SOX2: Ki67,324.6,4.364
SOX2: Ki67,286.37,3.814
SOX2,171.85,6.148
Neither,418.78,3.026
SOX2,184.18,6.037
SOX2,265.59,5.743
SOX2: Ki67,21.04,6.142
Iba1: Ki67,433.79,6.261
SOX2,62.38,5.685
SOX2,104.41,5.326
SOX2,122.47,7.014
Neither,413.56,5.951
Iba1,443.35,8.255
SOX2,46.08,7.266
SOX2,153.11,7.571
Neither,227.6,7.029
SOX2,206.1,9.281
Neither,376.83,8.999
SOX2,71.84,9.352
Iba1,422.31,6.5
SOX2,10.01,10.73
SOX2: Ki67,277.07,10.27
Iba1: Ki67,438.65,11.47
SOX2,193.05,9.857
Iba1,287.62,12.11
SOX2,418.97,12.96
SOX2,219.78,12.77
Iba1,427.77,12.55
SOX2,255.32,11.34
SOX2,35.15,13.26
SOX2,324.16,13.27
Iba1,313.45,11.71
SOX2,407.88,12.29
Iba1,130.36,14.79
SOX2,144.09,12.4
SOX2: Ki67,299.43,15.9
SOX2,95.54,10.68
Neither,233.72,14.62
SOX2,103.43,15.62
SOX2,87.36,14.92
Iba1,357.07,14.78
SOX2,176.2,18.57
Neither: Ki67,69.88,16.48
SOX2,270.26,16.5
Neither,400.49,17.48
SOX2,95.2,18.85
SOX2,114.17,18.13
SOX2: Ki67,241.24,19.48
Neither,264.18,15.7
SOX2,261.42,22.25
Neither,191.38,20.82
Neither,368.62,21.46
Neither,388.51,18.42
Iba1: Ki67,434.08,20.23
Neither,80.02,18.74
SOX2: Ki67,307.52,20.44
SOX2,211.29,19.46
SOX2,411.67,21.84
SOX2,225.25,21.23
SOX2,315.66,24.54
SOX2,13.53,20.17
Iba1,443.62,21.95
SOX2,421.23,21.73
SOX2,252.58,21.71
Neither,395.85,23.77
SOX2,145.34,21.98
SOX2,153.83,20.47
Neither: Ki67,331.3,21.66
SOX2,38.01,23.3
SOX2,277.25,22.66
SOX2,50.22,21.35
SOX2,120.3,25.38
SOX2,136.48,23.93
SOX2: Ki67,72.25,25.94
SOX2,202.61,24.65
SOX2: Ki67,130.4,30.38
SOX2,94.74,26.09
SOX2,1.321,22.37
SOX2,60.21,27.02
SOX2,8.386,26.1
SOX2: Ki67,428.26,28.92
SOX2,3.209,31.92
SOX2,219.73,28.02
SOX2: Ki67,148.96,29.13
SOX2,161.88,27.76
SOX2,268.57,28.62
Neither,289.15,28.19
Iba1,360.84,30.19
SOX2: Ki67,49.05,29.32
SOX2,85.88,28.58
Neither,28.03,28.09
Neither,299.6,31.19
SOX2,18.72,27.67
SOX2,249.55,28.6
SOX2,410.88,29.95
SOX2,330.26,30.56
Iba1,210.8,29.32
SOX2,102.62,30.12
SOX2,317.9,31.77
SOX2,34.38,32.4
SOX2,12.43,36.31
Iba1: Ki67,393.92,33.08
Iba1,178.84,31.45
SOX2,201.14,30.87
SOX2,237.25,31.94
SOX2,275.19,34.21
Iba1,352.63,30.68
SOX2,110.23,31.66
SOX2,117.51,32.65
SOX2,195.31,34.06
SOX2: Ki67,250.83,34.42
SOX2,39.91,36.14
Iba1,419.87,35.4
Iba1,205.32,33.15
SOX2,344.54,33.48
Iba1: Ki67,187.38,35.54
Iba1,212.56,36.04
SOX2,261.31,34.87
SOX2,24.58,34.36
SOX2,68.76,37.32
SOX2,51.15,38.5
SOX2,91.43,36.86
SOX2: Ki67,226.48,37.03
SOX2,75.14,37.24
SOX2,432.92,36.98
SOX2,81.03,35.22
SOX2,282.27,37.9
Iba1,444.36,36.02
SOX2,201.78,40.55
SOX2,321.86,40.53
Iba1: Ki67,353.59,39.77
Iba1,383.99,37.04
SOX2,62.9,39.88
SOX2: Ki67,156.45,38.38
SOX2: Ki67,337.19,41.71
SOX2: Ki67,20.81,40.57
SOX2,126.89,42.31
SOX2: Ki67,241.4,39.85
Neither,117.65,41.17
SOX2: Ki67,142.05,38.9
SOX2,437.77,41.17
Neither,267.87,38.92
SOX2,97.9,40.24
Iba1,108.76,41.94
SOX2: Ki67,28.89,42.34
SOX2: Ki67,246.67,41.77
Iba1,412.16,45.27
SOX2,82.63,42.78
Neither,286.78,43.34
Iba1,377.77,41.16
SOX2: Ki67,253.4,43.52
Neither,261.76,41.54
SOX2,176.7,43.8
SOX2,271.86,43.44
SOX2,306.95,42.91
SOX2,296.6,45.37
SOX2,216.05,44.34
SOX2,206.95,45.74
Neither: Ki67,350.12,47.25
Iba1,361.89,45.26
SOX2: Ki67,441.25,46.5
SOX2,264.79,49.69
SOX2: Ki67,231.09,49
SOX2: Ki67,422.61,50.22
SOX2,155.56,47.14
SOX2,3.569,48.96
SOX2,57.23,46.57
SOX2,98.32,47.85
SOX2,165.6,47.88
SOX2,378.27,48.26
SOX2,239.42,47.29
SOX2: Ki67,88.21,49.53
Neither,17.81,47.82
SOX2,38.66,47.12
SOX2: Ki67,103.84,49.72
SOX2,142.37,49.11
SOX2,274.3,49.57
SOX2: Ki67,369.68,48.88
SOX2,219.75,51.06
SOX2: Ki67,311.67,49.62
Iba1,389.26,49.63
SOX2,11.7,49.29
SOX2,257.13,49.59
SOX2: Ki67,111.26,52.15
SOX2: Ki67,247.84,51.36
SOX2,344,52.36
SOX2,61.82,51.2
