Classification,Centroid X µm,Centroid Y µm
SOX2: Ki67,118.69,5.874
SOX2,190.53,3.904
SOX2,210.14,3.485
SOX2,282.33,2.929
Iba1: Ki67,367.38,2.02
Iba1: Ki67,379.28,2.701
SOX2,433.19,4.85
SOX2: Ki67,248.42,7.408
SOX2,273.87,4.329
SOX2,290.89,3.546
SOX2: Ki67,241.4,3.172
SOX2: Ki67,145.98,5.661
Neither: Ki67,373.42,5.842
SOX2,236.29,6.547
SOX2,445.7,6.33
Neither,330.2,6.119
SOX2,419.78,8.683
SOX2,177.02,7.788
Neither,388.4,8.017
SOX2,87.63,13.22
SOX2,227.17,13.49
SOX2,434.98,14.41
SOX2,443.59,16.03
SOX2,144.25,16.33
Iba1: Ki67,258.71,15.52
Neither,374.03,14.18
Neither,172.64,15.98
Neither,242.57,14.78
SOX2: Ki67,115.36,18.23
SOX2,238.09,19.09
SOX2: Ki67,276.57,18.21
Neither,131.44,18.23
SOX2,414.47,20.5
Neither,217,19.15
Neither,183.4,18.9
SOX2,429.4,19.84
SOX2: Ki67,93.94,21.95
SOX2,422.53,25.28
SOX2,402.32,22
Neither,266.43,22.88
SOX2,434.7,26
SOX2,228.09,25.12
SOX2,140.02,27.98
Neither: Ki67,220.49,27.47
SOX2,132.1,27.3
SOX2,257.16,29.71
SOX2,148.66,29.39
SOX2,163.33,28.79
SOX2,189.56,26.83
Neither,390.38,26.87
SOX2,364.58,28.37
SOX2,212.12,29.81
SOX2,357.29,30.35
SOX2: Ki67,202.17,29.18
SOX2,239.59,31.55
Neither,398.57,29.9
SOX2,194.13,34.15
SOX2: Ki67,328.66,32.04
SOX2,415.72,31.61
SOX2,319.56,31.84
SOX2,90.71,34.52
SOX2,347.33,33.48
SOX2,387.28,32.82
SOX2,273.74,34.77
Iba1,185.5,33.81
SOX2,248.11,34.62
SOX2: Ki67,124.92,38.14
SOX2,67.24,35.45
SOX2,391.11,38.53
SOX2: Ki67,200.33,37.69
SOX2,217.12,37.62
SOX2,369.93,36.58
SOX2,264.03,42.17
SOX2: Ki67,401.88,38.31
SOX2: Ki67,409.93,40.32
SOX2: Ki67,176.92,38.45
SOX2: Ki67,230.7,38.67
Neither,151.99,39.22
Neither,144.34,39.08
SOX2,206.35,41.42
SOX2,183.8,42.37
Neither,51.74,44.32
Neither,59.94,42.42
SOX2,100.4,46.3
SOX2,239.54,46.64
SOX2,144.36,47.89
Neither,416.17,46.06
SOX2,370.86,46.52
SOX2,220.37,48.17
SOX2,70.14,49.05
SOX2,392.23,48.48
Iba1: Ki67,60.84,50.07
SOX2,174.43,51.04
SOX2,229.09,49.62
