Classification,Centroid X µm,Centroid Y µm
SOX2,16.79,1.204
Neither,31.92,4.954
SOX2,46.72,3.842
SOX2: Ki67,67.57,1.809
Neither,170.57,3.242
SOX2: Ki67,269.11,2.596
SOX2,310.92,3.776
SOX2,323.46,5.389
Iba1,391.02,5.311
Iba1,420.25,2.427
SOX2,427.91,4.059
SOX2,21.57,2.031
SOX2,112.77,4.29
SOX2: Ki67,260.19,3.884
SOX2: Ki67,277.38,4.02
Neither,39.76,5.381
Neither,133.78,5
Iba1,350.02,5.568
SOX2,13.8,5.314
SOX2,93.95,4.626
SOX2,402.03,5.001
Iba1,72.86,7.614
SOX2,395.8,10.25
Iba1,21.89,7.631
SOX2,343.64,9.806
SOX2: Ki67,284.11,10.8
Neither,376.43,11.09
SOX2,251.41,9.977
SOX2,440.71,10.33
SOX2,269.9,10.42
SOX2,3.436,9.772
SOX2,304.26,12.88
SOX2,116.7,12.39
Neither,363.77,10.7
SOX2: Ki67,100.15,13.61
SOX2,311.83,16.18
SOX2,277.43,13.46
Neither,430.65,14.62
SOX2: Ki67,11.58,14.03
SOX2,87.46,12.2
SOX2: Ki67,261.84,14.1
SOX2,76.2,18.99
SOX2,140.52,15.6
SOX2,387.47,16.61
Iba1: Ki67,127.59,14.24
SOX2,355.37,14.51
SOX2,402.79,16.14
Neither,19.25,16.98
Neither,26.39,17.98
SOX2,3.917,19.26
SOX2,165.22,17.17
SOX2,241.56,19.94
SOX2: Ki67,272.14,19.64
SOX2,249.44,17.59
SOX2,84.36,19.9
SOX2: Ki67,347.25,21.06
SOX2,397.25,20.51
SOX2,443.72,22.31
SOX2,134.04,20.59
SOX2,357.76,20.72
Iba1: Ki67,93.65,20.91
SOX2,113.47,23.49
SOX2,124.04,20.54
SOX2,256.89,21.9
SOX2,264.4,23.43
Neither,339.09,22.7
SOX2,169.64,23.99
SOX2,365.62,23.89
SOX2,249.62,26.2
SOX2,434.88,26.25
SOX2: Ki67,387.19,26.11
Neither,36.3,25.9
Neither,129.25,24.5
Neither,17.23,29.1
SOX2: Ki67,67.83,30.59
SOX2,97.95,28.61
SOX2,376.06,27.31
SOX2,177.75,29.73
Iba1,48.7,32.21
SOX2,124.13,28.72
Neither: Ki67,355,30.16
Neither,2.504,29.97
Neither,130.3,29.21
Iba1,343.61,35.49
Neither,316.35,29.49
SOX2,254.6,32.42
SOX2,268.29,31.36
SOX2,400.91,30.83
Neither,425.01,30
SOX2,260.46,33.03
Neither,392.11,32.1
SOX2,416.79,32.78
SOX2,363.33,37.21
SOX2,9.028,39.09
SOX2,121.58,37.04
Iba1,441.66,35.14
SOX2,172.6,36.76
SOX2,377.2,35.69
Iba1,384.56,34.53
SOX2: Ki67,294.31,37.24
SOX2,152.4,40.62
SOX2,31.73,38.44
SOX2,422.52,39.73
SOX2,269.03,40.15
Neither,390.85,39.62
SOX2,64.65,41.28
SOX2,314.36,40.86
Neither,370.52,42.58
Neither,109.3,42.36
Neither,445.72,41.64
SOX2,163.04,40.03
SOX2,382.78,45.59
SOX2,79.18,42.48
SOX2,304.69,42.23
SOX2: Ki67,100.08,47.21
SOX2,406.86,45.48
SOX2,45.23,45.41
Neither,55.01,46.47
SOX2,165.42,47.71
Neither,397.34,47.62
SOX2,89.88,48.66
SOX2: Ki67,294.71,48.37
Neither,66.74,47.6
Neither,390.62,47.52
SOX2,113.1,48.3
SOX2,131.85,49.05
SOX2,333.56,48.99
Neither: Ki67,421.44,49.11
SOX2,80.17,53.44
SOX2,269.63,52.41
Iba1,311.97,49.67
SOX2,124.53,51.3
SOX2,304.31,53.03
SOX2,156.04,51.9
SOX2,369.47,50.81
SOX2,345.33,52.31
Neither,437.6,50.53
Neither,445.12,52.56
SOX2,412.8,51.61
SOX2,145.48,54.28
SOX2,322.11,52.9
SOX2,376.21,55.55
SOX2,251.07,53.46
SOX2,65.54,54.97
SOX2,260.27,53.43
SOX2,113.08,56.22
SOX2: Ki67,362.24,55.33
SOX2,388.57,58.52
Neither: Ki67,52.66,56.99
Iba1,163.9,57.09
Iba1,395.03,56.13
Iba1,328.26,58.32
SOX2,427.25,57.16
Iba1,336.62,58.5
SOX2,437.98,58.63
Iba1,414.26,58.54
SOX2,406.75,59.21
Neither,122.62,60.1
SOX2,135.24,59.01
SOX2,41.46,61.53
SOX2,255.9,58.99
Neither: Ki67,246.3,59.35
Neither,354.32,60.55
SOX2,261.59,64.08
SOX2,418.49,60.66
SOX2,77.98,64.33
SOX2: Ki67,429.39,64.13
SOX2,64.63,63.83
Iba1,233.98,61.16
Neither,193.81,63.65
Iba1,275.48,64.28
SOX2,17.04,63.67
Neither,58.7,62.69
SOX2,368.97,63.52
Iba1,239.32,65.41
SOX2,399.97,64.94
SOX2,437.82,65.63
SOX2,135.25,67.16
Neither: Ki67,382.14,66.54
SOX2,308.85,66.68
SOX2,158.13,68.48
Neither,9.236,66.74
SOX2,247.26,68.17
Neither,419.76,68.16
SOX2,206.55,68.1
SOX2,412.07,67.56
SOX2,68.07,71.63
Neither,106.48,70.39
SOX2,121.11,73.03
SOX2,398.1,71.7
Neither,431.48,71.49
Neither,3.799,72.2
SOX2: Ki67,194.94,73.88
SOX2,223.03,72.11
Iba1,363.55,71.64
Iba1,204.26,73.82
Neither,410.57,72.64
Neither,39.51,74
Neither,214.42,74.33
Neither,95.07,73.99
SOX2,389.81,74.35
Neither,444.25,73.47
Neither,305.54,75.05
Neither,294.45,74.89
SOX2,52.97,75.46
Iba1,184.51,76.42
Iba1,268.28,77.2
SOX2,176.83,76.31
Neither,364.3,78.9
Neither,22.37,81.18
SOX2,250.25,78.65
Iba1: Ki67,418.89,78.8
Neither,438.17,78.02
SOX2,340.24,79.81
SOX2: Ki67,77.63,79.92
SOX2,347.92,79.83
SOX2: Ki67,61.28,82.71
Neither,240.35,78.54
SOX2,356.24,80.72
SOX2,372.91,80.06
SOX2,410.59,81.36
SOX2,202.59,80.34
Iba1,429.12,79.75
Neither,225.81,80.91
SOX2,296.74,82.79
Neither,401.9,79.9
SOX2,105.68,83.4
SOX2: Ki67,115.47,83.87
SOX2,192.05,82.71
Neither: Ki67,305.21,82.68
SOX2,395.31,81.85
Iba1,126.95,83.58
SOX2,172.95,83.88
SOX2,46.76,84.39
SOX2,34.53,85.34
SOX2,276.88,84.39
SOX2,286.29,83.48
Neither: Ki67,313.19,81.37
SOX2,385.51,82.63
Iba1,331.38,84.28
Neither,3.909,85.38
SOX2: Ki67,70.93,86.89
SOX2,321.23,85.04
Neither,424.16,86.97
SOX2,198.34,85.73
SOX2: Ki67,259.58,86.32
Neither: Ki67,238.95,86.53
Neither,406.4,87.8
Iba1,231.32,87.75
SOX2,315,86.93
SOX2,308.42,89.64
SOX2,205.12,89.05
Neither,361.06,87.5
SOX2,379.01,87.04
Neither,246.18,87.51
SOX2,268.91,88.7
SOX2,390.37,87.9
Neither,398.63,89.47
Neither,186.81,88.59
SOX2,289.48,91.46
SOX2,372.24,90.61
