Classification,Centroid X µm,Centroid Y µm
SOX2,18.83,4.25
Neither: Ki67,30.57,2.717
SOX2: Ki67,37.97,1.713
SOX2,113.52,1.339
Neither,190.93,3.571
SOX2,217.55,2.343
SOX2,240.94,5.444
SOX2,297.36,5.219
SOX2,351.2,5.573
SOX2,370.02,2.929
Iba1,417.24,2.48
SOX2,3.299,2.075
SOX2,43.69,4.749
SOX2: Ki67,86.72,2.887
SOX2,140.11,2.999
SOX2,223.31,3.019
SOX2,229.09,4.293
SOX2,280.8,3.342
SOX2: Ki67,316.18,4.663
SOX2,360.21,1.692
SOX2,385.43,4.307
SOX2,402.38,2.117
SOX2,394.24,7.553
Neither,345.38,3.618
SOX2,106.01,6.2
SOX2,64.27,5.665
SOX2: Ki67,116.35,5.775
SOX2: Ki67,76.81,6.592
SOX2,94.48,8.648
SOX2,357.61,6.54
SOX2,135.19,7.401
SOX2,152.95,6.877
Neither,184.57,4.832
SOX2,364.12,6.27
SOX2,128.39,6.342
SOX2,403.69,8.221
SOX2,32.31,9.222
SOX2,4.064,8.571
SOX2,121.64,7.864
SOX2,179.98,9.706
SOX2,413.66,8.709
SOX2,168.5,8.517
SOX2,216.98,9.37
SOX2,306.33,10.9
SOX2,83.01,11.96
SOX2,328.55,11.11
Iba1,372.48,11.36
SOX2,160.72,9.606
Neither,319.86,11.56
Iba1: Ki67,381.57,10.84
SOX2,21.69,12.42
Neither,363.02,13.6
SOX2,40.98,11.82
Iba1,173.25,14.22
SOX2,122.97,14.44
SOX2,12.76,13.15
Neither,138.05,13.4
SOX2,193.5,14.31
SOX2,421.57,14.63
SOX2,66.82,15.96
SOX2,36.14,16.02
SOX2: Ki67,155.37,16.21
SOX2,208.61,15.72
SOX2,27.16,19.53
SOX2,73.99,19.95
SOX2,253.17,17.31
Iba1,407.86,17.89
SOX2,131.57,17.61
SOX2,104.8,19.34
SOX2,163.98,19.8
Neither,358.63,18.66
SOX2,377.43,20.15
SOX2,182.84,20.53
Neither: Ki67,299.88,18.6
SOX2,4.342,18.63
SOX2,43.26,20.17
SOX2,12.6,22.2
SOX2,18.35,21.24
SOX2,82.83,20.8
SOX2,92.8,22.26
SOX2,396.95,23.37
SOX2,134.34,24.2
SOX2,202.4,22.68
SOX2,417.08,24.18
SOX2,50.75,24.79
SOX2,198.02,24.23
SOX2: Ki67,304.77,25.89
Iba1: Ki67,238.41,24.46
SOX2,251.95,24.87
SOX2,391.24,27.35
SOX2,206.4,30.22
SOX2,364.02,26.31
SOX2: Ki67,193.79,27.53
SOX2: Ki67,245.35,27.65
SOX2,139.92,28.97
SOX2,81.18,28.17
SOX2,18.78,28.69
SOX2,5.691,31
SOX2,33.77,29.03
SOX2,64.32,31.02
SOX2,375.67,28.82
SOX2,384.73,30.47
Neither,406.01,27.25
SOX2,114.09,29.71
SOX2: Ki67,336.58,30.78
SOX2,41.55,30.74
SOX2,170.29,32.34
SOX2,314.42,31.01
SOX2,421.85,30.65
SOX2,253.32,33.43
SOX2,180.93,30.93
Iba1: Ki67,237.49,33.21
SOX2,400.79,33.22
SOX2,89.05,31.32
SOX2,150.12,34.48
SOX2,227.19,33.95
SOX2,412.3,31.63
SOX2,24.58,33.07
SOX2: Ki67,48.02,33.79
SOX2: Ki67,351.12,33.96
SOX2,129,33.27
Iba1,444.47,33.82
Neither: Ki67,360.71,33.1
SOX2,188.62,35.5
SOX2: Ki67,84.21,36.41
SOX2: Ki67,101.83,35.48
SOX2,262.83,35.03
SOX2,377.49,37.1
SOX2,34.42,37.78
SOX2,411.29,37.46
SOX2,107.49,37.73
SOX2,421.32,38.34
SOX2,391.44,39.15
SOX2,55.59,37.94
SOX2,111.96,40.67
SOX2,363.43,39.48
SOX2,26.09,39.82
SOX2,431.91,40.06
SOX2,127.89,42.02
SOX2,259.07,42.1
SOX2: Ki67,310.83,41.89
SOX2,324.73,40.48
SOX2,45.1,41.22
Neither: Ki67,80.86,40.42
SOX2,201.74,41.51
SOX2,119.37,44.31
Neither,439.04,39.67
SOX2,12.08,41.81
SOX2,354.11,43.81
SOX2,373.56,43.87
SOX2,408.12,44.31
SOX2: Ki67,70.19,43.21
SOX2,176.32,43.5
SOX2,191.04,44.07
SOX2,30.81,43.48
SOX2,443.17,43
SOX2,55.28,44.53
SOX2,417.45,48.11
SOX2,99.53,46.11
SOX2,184.76,46.91
SOX2: Ki67,334.22,45.14
SOX2,241.45,45.06
SOX2,428.2,47.1
SOX2,4.255,47.64
SOX2,362.36,46.38
SOX2,84.54,46.61
SOX2,284.84,48
SOX2,49.17,48.72
SOX2,77.26,47.66
SOX2,41.07,46.59
SOX2,28.5,49.13
SOX2,250.21,48.47
SOX2: Ki67,304.13,49.2
SOX2,153,49.19
SOX2,439.68,51.55
SOX2,200.16,50.39
SOX2,13.9,51.18
SOX2,296.14,52.11
SOX2,395.4,50.86
SOX2,37.84,51.03
SOX2,227.51,51.13
SOX2,324.76,52.07
SOX2,103.2,52.76
SOX2,68.03,54.68
Neither,334.03,53.84
SOX2,383.65,51.41
SOX2,259.65,53.08
SOX2,360.99,52.22
SOX2,82.47,54.65
SOX2: Ki67,317.47,55.54
SOX2,166.88,53.88
SOX2,241.88,55.18
SOX2,310.3,56.55
SOX2,55.49,55.71
SOX2: Ki67,370.92,56.04
SOX2,5.582,57.17
SOX2,94.44,58.86
SOX2: Ki67,378,57.43
SOX2: Ki67,19.54,57.4
SOX2,49.29,57.74
SOX2: Ki67,145.82,58.08
SOX2: Ki67,36.25,59.54
SOX2,156.59,58.7
SOX2,364.31,59.07
SOX2,429.34,61.61
SOX2,260.44,60.15
SOX2,282.41,60.3
SOX2,12.64,59.38
SOX2,44.53,59.42
SOX2,103.99,59.59
Neither: Ki67,351.73,61.71
SOX2,164.51,62.16
SOX2,390.92,62.17
Neither,403.25,62.87
SOX2,241.19,62.55
SOX2,359.89,68.52
SOX2,60.29,63.18
Neither,421.08,60.97
SOX2: Ki67,174.35,63.65
Neither,304.23,64.73
SOX2,69.76,63.05
SOX2,107.18,64.82
SOX2,151.5,64.56
SOX2,315,66.46
SOX2,292.19,65.32
