Classification,Centroid X µm,Centroid Y µm
SOX2,3.063,2.829
SOX2,47.44,3.403
SOX2,121.34,1.768
SOX2: Ki67,179.92,3.388
Iba1,192.31,4.747
Neither: Ki67,222.89,3.962
SOX2: Ki67,229.66,2.584
Iba1: Ki67,235.65,3.624
Iba1: Ki67,242.78,2.754
Neither: Ki67,292.75,2.868
SOX2,350.98,1.239
SOX2,15.86,2.948
SOX2: Ki67,31.94,3.974
SOX2,74.96,3.317
Neither,108.42,3.215
SOX2,153.84,1.88
SOX2,162.17,4.043
SOX2,256.55,2.967
SOX2: Ki67,274.58,4.285
SOX2,365.97,3.896
Neither,412.12,5.043
SOX2,56.1,3.465
SOX2,144.5,5.246
SOX2: Ki67,212.51,4.589
SOX2,249.52,3.632
SOX2,404.33,6.14
Iba1,115.53,5.62
SOX2,66.09,4.731
SOX2,101.95,6.469
Iba1,202.15,6.13
SOX2,9.968,8.011
Neither,349.25,6.075
SOX2,358.47,7.557
SOX2,85.84,8.728
SOX2,130.16,5.946
SOX2,152.98,9.764
SOX2: Ki67,167.44,7.57
SOX2,94.46,9.002
SOX2,60.38,8.139
SOX2,52.69,10.42
Neither,343.02,10.97
SOX2,75.92,11.1
Iba1,251.26,13.79
Iba1: Ki67,177.86,9.767
SOX2,333.77,9.88
Iba1: Ki67,171.33,11.36
Neither,269.67,12.44
SOX2,140.97,12.22
SOX2,211.4,14.5
SOX2,30.55,14.29
SOX2,46.52,14.91
SOX2: Ki67,190.07,16.51
Iba1,229.48,15.78
SOX2,15.82,15.65
SOX2,23.07,13.15
SOX2,131.48,16.69
Neither,380.21,15.83
SOX2,114.82,15.08
SOX2: Ki67,167.96,14.45
SOX2,326.02,15.66
SOX2,160.89,15.9
Iba1,176.35,16.97
SOX2,363.21,18.89
SOX2,67.24,17.17
SOX2,336.6,17.53
SOX2,351.94,18.67
Neither: Ki67,2.433,18.2
SOX2,38.16,18.85
SOX2: Ki67,305.95,20.95
SOX2,120.49,21.99
SOX2,284.51,21.48
SOX2: Ki67,170.09,23.15
SOX2: Ki67,272.95,21.91
SOX2,292.69,22.2
SOX2,20.41,22.94
SOX2: Ki67,88.81,20.85
SOX2: Ki67,316.75,22.64
SOX2,338.13,24.2
Neither,76.71,22.07
SOX2,162.32,21.83
SOX2: Ki67,97.25,22.12
Neither,54.28,24.28
SOX2,213.6,26.43
Iba1: Ki67,5.298,25.99
SOX2,67.05,25.6
SOX2,180.65,26.28
Neither,30.37,25.86
SOX2,326.98,25.56
SOX2,80.35,27.78
SOX2,156.77,26.42
SOX2,163.32,26.05
SOX2,295.4,29.86
SOX2,42.61,28.9
SOX2: Ki67,93.94,27.41
SOX2,343.41,31.36
Neither,422.42,29.02
SOX2,351.15,27.88
SOX2: Ki67,104.69,28.02
Iba1: Ki67,144.07,29.08
SOX2,252.73,30.84
SOX2,166.36,30.23
SOX2,264.15,29.37
Neither,321.84,29.95
Neither: Ki67,23.21,32.57
SOX2: Ki67,10.54,32.34
SOX2,123.39,30.76
SOX2: Ki67,135.03,31.28
Neither,315.31,33.84
SOX2,89.24,33.15
SOX2,354.8,33.48
SOX2,151.21,34.46
SOX2,230.65,34.09
SOX2,327.05,34.07
SOX2,77.3,35.66
SOX2,269.39,33.95
Neither,161.88,36.25
Neither,99.43,36.37
SOX2,260.31,38.23
SOX2: Ki67,176.16,40.08
SOX2: Ki67,237.61,40.48
SOX2,113.22,37.6
Neither: Ki67,218.74,36.74
SOX2: Ki67,138.83,38.91
Neither: Ki67,333.46,37.83
Iba1,4.828,40.02
SOX2,295.68,40.19
Neither,425.36,39.69
SOX2,245.45,41.88
