Classification,Centroid X µm,Centroid Y µm
SOX2,96.49,3.447
SOX2,111.36,4.271
SOX2,121.02,5.779
Neither,140.65,3.836
SOX2,177.08,5.564
SOX2,209.06,5.217
SOX2,239.87,4.312
SOX2,412.05,0.9631
SOX2,438.54,3.286
Iba1,51.51,5.427
SOX2,80.25,4.425
SOX2,159.74,4.68
Neither,258.42,3.361
SOX2,359.08,3.091
SOX2,349.4,5.426
SOX2,367.62,4.506
SOX2,411.19,6.918
SOX2,201.04,4.058
SOX2,167.86,6.807
SOX2,189.17,10.69
SOX2,399.93,10.82
SOX2,380.03,8.411
SOX2,197.2,7.179
SOX2,357.12,9.588
Neither,263.5,9.411
SOX2,60.43,13.95
SOX2,323,10.41
SOX2,435.94,10.21
Neither,443.46,12.34
Neither,69.05,11.15
SOX2,200.71,12.54
SOX2,368.92,14.72
SOX2,52.42,15.36
Neither,128.45,14.72
SOX2,173.12,13.81
SOX2,156.22,15.07
SOX2,228.22,15.06
Neither,269.9,15.35
SOX2,359.13,17.96
SOX2,433.24,18.06
Neither,142.35,14.1
Iba1,149.47,18.79
SOX2,169.82,19.32
Neither,327.85,16.61
SOX2,337.64,18.53
SOX2: Ki67,77.09,21.16
SOX2: Ki67,137.65,22.48
Neither,389.84,20.46
Neither,162.59,20.87
Neither,216.81,20.34
SOX2,247.72,21.89
SOX2,236.36,21.78
SOX2,188.69,21.6
SOX2,327.61,25.36
SOX2,227.16,23.11
SOX2,264.17,22.08
Iba1,43.77,23.36
SOX2,51.3,28.62
SOX2,91.14,25.06
SOX2,345.12,23.78
Neither,352.93,25.57
SOX2,284.42,25.67
Iba1,406.15,27.36
Iba1,275.09,28.91
SOX2,81.7,31.24
SOX2,143.16,29.9
SOX2,265.43,29.64
SOX2,387.86,32.09
SOX2: Ki67,433.95,31.37
SOX2,363.65,29.98
SOX2,117.42,31.03
SOX2,214.9,31.88
SOX2,225.29,30.42
SOX2: Ki67,302.05,31.54
SOX2,33.13,29.67
SOX2,341.81,33.57
Iba1,412.25,30.93
SOX2,380.23,33.64
Neither,66.44,33.14
Neither: Ki67,234.15,31.97
SOX2,424.84,37.72
SOX2,206.12,35.68
Neither,239.86,35.75
Neither,94.39,39.72
SOX2,282.01,36.74
SOX2,36.47,37.97
SOX2,126.45,37.99
SOX2,227.92,41.87
SOX2,444.81,38.57
SOX2,29.22,38.59
Neither,73.5,37.09
SOX2,180.59,38.46
SOX2,408.15,40.15
SOX2,368.52,39.15
SOX2,417.99,42.39
SOX2,299.26,42.28
SOX2,149.75,40.97
SOX2,62.35,42.83
SOX2,188.55,42.04
Neither,268.71,42.21
SOX2,306.71,41.13
SOX2: Ki67,315.36,41.55
SOX2,213.26,43.13
SOX2,344.54,42.83
SOX2,69.51,42.24
SOX2,388.45,45.21
SOX2,86.53,47.13
SOX2: Ki67,76.8,43.59
SOX2,160.86,46.62
SOX2,172.91,45.85
SOX2,203.78,44.8
SOX2,331.74,46.38
SOX2,377.28,45.53
SOX2,142.85,47.74
SOX2,366.24,47.18
SOX2,356.97,45.83
SOX2: Ki67,124.88,49.21
SOX2,348.82,49.24
SOX2,110.29,50.5
Neither,69.12,47.95
Neither,220.31,48.6
SOX2,152.86,49.84
Iba1,247.28,49.25
SOX2,207.97,53.75
SOX2,410.47,52.24
SOX2,78.78,52.31
Iba1,29.79,52.79
SOX2,72.03,51.85
SOX2,308.66,51.97
SOX2,137.18,54.61
SOX2,191.12,52.77
SOX2,100.01,52.89
SOX2,339.24,52.97
SOX2,291.28,53.62
Neither,218.46,59.25
SOX2,367.96,55.84
SOX2,380.11,56.11
SOX2,54.01,55.38
SOX2,39.82,55.01
Iba1,179.91,62.03
SOX2,355.01,55.21
SOX2,393.43,57.96
SOX2,252.08,58.1
Iba1,236.49,54.89
SOX2: Ki67,418.89,58.4
Iba1,241.77,60.53
SOX2,261.72,60.16
SOX2,166.27,59.53
Iba1: Ki67,230.59,59.98
SOX2,334.55,60.43
SOX2,76.92,60.74
SOX2,93.66,60.79
SOX2,119.93,61.74
SOX2,404.66,61.68
SOX2,350.53,61.54
SOX2,288.74,64.36
