Classification,Centroid X µm,Centroid Y µm
SOX2,16.19,2.33
Neither,96.62,2.112
SOX2,139.46,4.376
SOX2,301.58,5.031
SOX2,419.25,3.35
SOX2,9.518,5.676
SOX2,276.15,3.904
SOX2,307.99,4.795
SOX2,368.16,4.12
Neither,399.26,5.241
SOX2,24.62,3.694
SOX2,293.51,3.642
SOX2,328.11,5.34
Iba1,336.45,6.331
Neither,387.5,3.983
SOX2: Ki67,123.14,5.867
SOX2: Ki67,35.55,6.431
SOX2: Ki67,285.41,6.946
SOX2,103.81,7.785
Iba1: Ki67,152.06,7.546
SOX2,411.13,8.976
SOX2,425.76,8.684
SOX2,380.41,10.26
Neither,95.86,8.849
SOX2,47.2,10.32
Neither,443.88,10.97
SOX2,26.89,11.64
SOX2: Ki67,295.67,12.15
SOX2,272.3,10.48
Iba1: Ki67,117.75,13.33
SOX2: Ki67,370.98,14.13
SOX2,420.36,13.34
SOX2,6.689,13.32
SOX2,17.47,13.3
SOX2,147.35,13.71
SOX2,331.05,13.58
SOX2,136.61,16.24
SOX2,108.22,13.53
SOX2,279.86,14.45
Iba1,362.58,15.29
SOX2,99.69,16.69
SOX2,192.75,16.08
SOX2,266.29,15.23
SOX2,287.21,16.36
SOX2,389.15,16.91
SOX2,91.05,22.03
SOX2,14.34,19.27
Neither,154.19,16.81
Neither,59.9,18.31
SOX2,272.97,19.69
SOX2,1.973,19.44
SOX2,411.31,19.29
Neither,40.81,21.79
SOX2,121.74,21.36
Iba1,399.67,20.27
SOX2,7.337,21.02
SOX2,201.52,22.26
Neither,339.61,21.69
Neither,72.27,24.81
SOX2,150.31,21.77
Neither,23.51,22.64
SOX2,290.63,23.81
Iba1,378.43,23.06
SOX2,279.25,24.94
SOX2,424.51,23.57
Neither,367.68,22.36
SOX2,442.18,26.98
SOX2,389.16,26.35
Neither,416.04,25.7
SOX2,10.57,25.34
SOX2,144.76,29.5
SOX2,32.66,31.44
SOX2,196.2,29.92
SOX2,366.76,30.77
Iba1,407.95,27.39
SOX2,401.61,28.44
SOX2,6.144,29.88
SOX2: Ki67,317.6,30.11
SOX2,55.29,31.72
SOX2,175.82,34.18
SOX2,292.64,32.95
SOX2,384.21,34.01
Iba1,414.26,32.68
Neither,338.14,33.37
SOX2,88.42,35.02
Neither,394.35,34.65
Neither,133.06,34.99
SOX2,187.51,37.3
SOX2: Ki67,123.56,39.29
SOX2,102.71,35.57
SOX2,328.07,35.25
SOX2,407.09,38.96
Neither,68.71,38.02
Neither,422.11,39.02
Iba1,78.64,39.34
SOX2,113.39,41.29
SOX2,155.43,42.12
SOX2,136.02,42.5
SOX2,357.18,41.23
Neither: Ki67,443.61,42.12
SOX2,290.79,41.93
Neither,418.66,43.6
SOX2,148.11,44.09
SOX2,104.02,46.75
SOX2,328.03,45.25
Iba1,179.69,45.02
SOX2,435.87,44.39
SOX2,399,47.66
SOX2,89.44,46.32
SOX2,169.61,47.23
SOX2,274.53,46.76
SOX2,282.81,47.47
Neither,385.95,48.44
SOX2,412.32,51.96
Neither,78.94,49.61
Iba1,187.34,49.93
SOX2,295.18,49.35
